age,income,credit_score,zip_code,gender,race,approved
26,61116.10671023429,668,10096,male,group_A,1
27,22422.22065091894,634,10040,male,group_A,0
51,63689.304838106604,850,30024,female,group_C,1
21,63480.03740508761,619,10029,female,group_A,0
49,69380.90501489784,750,20037,male,group_B,1
40,25616.839496569086,659,10071,male,group_A,1
65,79870.55627625357,644,10000,male,group_A,1
18,58821.15012751748,778,20067,male,group_B,1
24,33771.284469303006,618,30003,male,group_C,0
39,38261.02103872116,798,10008,male,group_A,1
27,32051.631070749703,614,10047,female,group_A,1
44,56900.63485790699,534,20060,male,group_B,0
34,41918.14543134934,813,20021,male,group_B,0
31,73104.85969729829,663,20061,female,group_B,1
39,50563.12762230232,542,10039,male,group_A,1
40,50235.46693936638,592,10069,male,group_A,0
33,52181.40826108639,615,20012,female,group_B,1
56,59634.51852516764,618,10065,male,group_A,1
25,61301.29195253646,664,10076,female,group_A,0
29,48004.952541049046,592,10014,male,group_A,1
39,55535.24656737751,644,30058,male,group_C,0
55,37191.00637309916,591,20051,female,group_B,0
46,35299.06547239079,621,30011,female,group_C,1
51,36593.80971374428,739,10072,male,group_A,1
25,65902.15728006905,556,20051,female,group_B,0
24,66783.41896896003,669,10011,female,group_A,1
18,40942.425537602205,651,10025,male,group_A,1
24,51864.28542276276,745,30004,male,group_C,0
28,40501.52904927534,850,10022,male,group_A,1
43,40205.747662518785,683,10036,male,group_A,1
39,52499.83726039766,661,20002,female,group_B,0
28,40537.31673813715,648,30088,male,group_C,1
18,49046.396912208176,718,10068,female,group_A,0
25,61301.29195253646,664,10076,female,group_A,0
48,49335.90020233027,620,10011,male,group_A,1
30,33079.06167788459,653,10071,female,group_A,0
33,29753.403959281535,712,10079,male,group_A,1
48,48573.32528448851,533,20035,male,group_B,1
31,43191.628757703074,616,10009,female,group_A,1
33,57483.247921523194,670,10098,male,group_A,1
20,70237.68573333058,715,10068,male,group_A,1
36,73834.10492666124,609,20036,female,group_B,1
47,32136.2524103941,720,20047,female,group_B,1
30,75609.94714338834,484,20081,male,group_B,0
27,60463.80455508798,626,10048,female,group_A,1
42,54476.77720972159,706,30045,female,group_C,0
30,47536.37022451952,633,20073,male,group_B,1
30,39572.759628846914,661,20072,male,group_B,0
28,46763.19310507671,766,20056,male,group_B,0
30,58690.20139635164,850,10085,male,group_A,1
33,45783.117726678705,516,20043,female,group_B,1
55,37923.572284542366,667,10020,female,group_A,0
42,50029.652671337164,599,20009,male,group_B,0
25,45409.790684638865,688,10022,female,group_A,0
24,54528.100710815175,567,20089,male,group_B,0
25,41741.1939949894,699,10055,male,group_A,1
34,48152.95346971598,646,30032,female,group_C,0
41,27882.459694276466,699,20014,female,group_B,1
47,39893.148415107855,644,10059,male,group_A,1
32,54529.41350257647,628,20071,female,group_B,1
23,49306.08174100486,589,10033,male,group_A,1
36,70886.83912224602,630,10006,female,group_A,1
40,32849.91513374209,742,30089,male,group_C,1
34,30215.47252546234,582,10029,male,group_A,0
24,49105.185320117125,699,20024,female,group_B,1
37,42219.999205681845,537,20026,male,group_B,0
46,51553.07230923763,694,20029,female,group_B,1
34,49827.273678850324,687,20095,male,group_B,0
26,36709.396295324346,803,20092,female,group_B,0
38,40181.99643502535,731,10023,female,group_A,0
45,78326.55409421385,721,10052,male,group_A,1
35,40525.227132295346,708,20003,male,group_B,0
37,15000.0,751,10071,male,group_A,1
33,64580.85448609583,705,10044,female,group_A,0
24,47035.692983060515,757,10086,female,group_A,1
41,36068.11877821312,850,20045,male,group_B,1
43,51543.76085784856,636,10081,female,group_A,1
20,57583.36779822512,714,10023,female,group_A,1
27,29013.823577232866,554,30042,male,group_C,0
18,83030.20886989424,534,10097,female,group_A,1
33,51267.90475676487,680,10073,female,group_A,0
45,50514.07721300334,669,20071,male,group_B,0
36,42101.67300294947,653,10069,male,group_A,1
33,23026.778908863387,581,10074,male,group_A,0
36,56049.11844555758,531,10006,female,group_A,0
43,61969.62881872858,625,30019,male,group_C,1
28,42102.02469355935,734,20064,female,group_B,0
29,62963.72577047955,713,30076,male,group_C,1
23,50011.332611818936,701,10010,female,group_A,0
21,51484.00680543326,699,30092,female,group_C,1
43,47475.49365242536,686,10018,female,group_A,0
33,63477.675568273466,504,20051,male,group_B,1
41,42736.124721037544,599,20092,male,group_B,0
36,32333.57813012963,519,10068,female,group_A,0
47,50717.37979677024,773,10017,male,group_A,1
50,52012.49623993765,748,20058,male,group_B,0
37,39098.87142676971,683,20057,female,group_B,1
40,51184.460685021266,711,10040,female,group_A,1
27,77021.45148899732,678,30017,male,group_C,1
18,50182.545234243575,752,20067,female,group_B,1
36,77283.47798300488,665,10006,female,group_A,1
58,65725.99831720312,701,10053,female,group_A,1
44,51040.05742573022,808,10096,female,group_A,1
29,58867.04176885899,654,20083,female,group_B,0
36,69356.91112064525,634,20087,female,group_B,1
43,33514.41163202211,779,10060,male,group_A,1
18,54972.06344496343,670,10034,male,group_A,1
40,35765.707583469826,584,10008,male,group_A,1
38,72955.01846531617,623,20005,female,group_B,0
37,20639.92116299015,538,10007,male,group_A,1
19,50489.58255036307,720,10006,female,group_A,0
37,19584.84092493727,647,10056,male,group_A,1
40,48064.48827305324,731,10033,male,group_A,1
65,56757.43585667052,592,10090,female,group_A,1
27,32051.631070749703,614,10047,female,group_A,1
37,20360.550501625705,577,10020,male,group_A,0
34,27349.381820221217,575,10024,male,group_A,1
31,30824.710567965136,643,10009,female,group_A,1
40,52051.19971098846,605,10003,female,group_A,1
41,20016.66639708125,577,10003,male,group_A,1
18,44043.270026482205,690,10096,female,group_A,0
42,62854.63305474179,802,10052,female,group_A,1
23,75222.38686127024,613,20040,female,group_B,1
49,57034.67117222701,571,20017,female,group_B,1
30,63184.459596059765,700,20073,female,group_B,0
39,63072.86579131901,720,20046,female,group_B,1
30,33091.04311168779,735,10070,female,group_A,1
49,46742.61789294715,560,20048,female,group_B,0
31,50787.895523229745,571,30073,female,group_C,0
29,44522.7108020268,708,10062,female,group_A,1
33,65579.09103813225,585,10066,male,group_A,1
48,44546.400576274566,502,10054,male,group_A,0
46,56261.976347319425,758,10079,male,group_A,0
23,46021.436892946964,668,30024,female,group_C,0
20,36340.32369226265,577,10047,female,group_A,0
35,27312.065520516866,675,10005,male,group_A,0
53,59894.74997123556,647,10009,male,group_A,1
38,15000.0,544,20065,male,group_B,0
38,50827.98863795134,703,20082,female,group_B,1
27,32051.631070749703,614,10047,female,group_A,1
36,76949.97802512525,588,30077,male,group_C,1
33,63350.865987131896,655,10028,female,group_A,1
27,37458.624946705604,685,10065,female,group_A,1
24,15000.0,772,10040,male,group_A,1
35,69814.93684311066,592,20037,female,group_B,1
33,47476.11298268688,634,20086,female,group_B,0
33,51417.91351382703,556,10059,male,group_A,0
32,56543.535572015826,825,20090,male,group_B,1
32,30657.79119185469,619,10019,female,group_A,0
33,26308.45551923602,656,10085,female,group_A,1
48,54481.96670482643,646,10087,female,group_A,1
31,49974.28769496404,571,20015,female,group_B,0
47,30977.94792537031,631,20011,female,group_B,0
34,60469.61045195146,574,30010,male,group_C,0
39,31406.179812124577,669,10045,male,group_A,0
18,27195.698116390857,568,20099,female,group_B,0
40,51025.57348951488,682,10033,female,group_A,0
38,59117.605081025125,581,20029,female,group_B,0
37,62868.48237937014,613,10097,male,group_A,1
25,54086.32094980415,680,20078,female,group_B,1
38,51236.62649952264,654,10055,female,group_A,0
27,41086.836914275,569,20014,male,group_B,1
29,40030.23353746906,622,10019,male,group_A,0
23,46671.675930615966,770,10024,male,group_A,0
18,73585.97315405491,721,10072,female,group_A,1
44,47570.677745880086,589,10078,male,group_A,1
51,39534.216441526325,714,10087,female,group_A,0
22,66031.88482091439,637,10018,female,group_A,1
42,60483.79527621184,631,10014,female,group_A,1
40,53597.86618773945,656,30020,female,group_C,1
56,41203.7727666684,724,10052,male,group_A,1
18,44946.57309822292,641,10005,male,group_A,1
34,50551.74249761352,625,30013,female,group_C,1
46,48783.993418468744,661,10068,female,group_A,1
39,50934.970244286844,742,10029,female,group_A,0
37,41716.08121831087,343,10071,male,group_A,1
41,39797.397854780735,673,10096,male,group_A,1
36,62637.70844682507,602,10009,female,group_A,0
28,42102.02469355935,734,20064,female,group_B,0
40,71431.40243055156,613,10027,female,group_A,1
40,62557.317294970766,695,10049,female,group_A,1
36,77283.47798300488,665,10006,female,group_A,1
39,44553.02529774383,616,10064,female,group_A,1
32,15000.0,611,30017,female,group_C,0
43,55248.85572874089,500,10000,male,group_A,0
53,50183.35322622754,768,10062,male,group_A,1
35,78481.02472032858,579,10034,female,group_A,0
18,40014.598026596796,775,20054,male,group_B,1
32,30186.615762407582,682,10053,male,group_A,1
55,47593.709270369785,607,10054,female,group_A,1
18,52085.43030429688,661,10018,female,group_A,1
39,55868.13990856091,615,10070,male,group_A,1
21,18140.78625949003,618,10000,male,group_A,1
30,47758.16460252517,729,30045,female,group_C,0
27,70657.71404756841,563,20020,female,group_B,0
34,44423.314827147675,783,30062,female,group_C,0
45,42539.684428788605,621,10027,male,group_A,1
30,42146.36017390126,657,20037,male,group_B,0
34,34948.41644750745,624,10005,male,group_A,0
34,40536.03749393315,609,30038,female,group_C,1
28,41130.72816797158,729,10002,female,group_A,1
22,67759.81164795333,645,10005,female,group_A,1
19,22301.404282933745,709,10029,male,group_A,1
24,61095.13202176751,807,10066,female,group_A,0
18,33546.873809240205,764,10008,female,group_A,1
36,40727.59326974559,521,20009,female,group_B,0
39,44008.01764290721,698,10013,female,group_A,0
35,64337.04117668721,677,10096,female,group_A,1
32,24575.39842225081,537,10061,male,group_A,1
22,55127.378209324495,528,10065,female,group_A,0
40,56996.46931118475,640,10078,male,group_A,1
32,58062.180569096425,526,10086,male,group_A,1
23,84870.48371485126,634,20004,female,group_B,1
20,55191.75993196584,610,10050,male,group_A,0
25,85725.70297598818,510,10098,male,group_A,1
28,54095.160762415784,671,30013,female,group_C,1
18,68181.9380635023,850,10021,female,group_A,1
57,21608.567336149223,680,20003,female,group_B,0
29,42394.87011094917,774,10024,male,group_A,1
27,75093.02302847795,700,10098,female,group_A,1
18,47336.06007861892,506,10067,female,group_A,0
50,55989.764025786964,617,20086,female,group_B,0
21,21504.945787116783,586,30073,male,group_C,1
47,42021.83374566007,630,20028,female,group_B,0
21,20789.862887887786,716,30095,female,group_C,1
36,67953.66423142029,672,10066,male,group_A,0
38,33047.31905772975,617,10051,female,group_A,1
26,68830.24670432712,760,20095,female,group_B,1
36,47740.78978055101,640,10052,female,group_A,0
52,59564.08718346813,667,20034,male,group_B,1
29,50016.6491703094,534,30061,male,group_C,0
33,44564.786636808465,531,20035,male,group_B,0
51,75122.89509371098,568,20093,male,group_B,1
30,43753.42350127962,713,10004,male,group_A,1
18,64604.33374141771,640,20039,female,group_B,0
29,39358.532640072866,833,10000,female,group_A,1
19,26477.835298699243,543,20077,female,group_B,0
20,55739.803272162375,641,10088,female,group_A,0
38,28640.6283170359,675,10095,male,group_A,1
34,37731.62236792242,744,20034,male,group_B,1
40,59239.50509070257,603,10042,female,group_A,0
28,20988.683818106343,655,10066,male,group_A,0
19,56099.33051334011,803,10025,female,group_A,1
40,20872.120109308908,681,10089,male,group_A,1
54,46145.82312317328,708,30015,female,group_C,0
43,28927.745841087395,698,10063,male,group_A,1
32,24475.012125688758,741,20052,female,group_B,0
40,45082.90310185216,611,30047,male,group_C,0
24,42497.03274356006,751,10023,female,group_A,0
30,34397.0193356679,662,30090,male,group_C,1
36,49663.4592202914,771,10070,female,group_A,1
25,54086.32094980415,680,20078,female,group_B,1
50,38059.03793419049,757,10005,male,group_A,0
26,40383.78100192467,588,30045,male,group_C,1
42,49380.60969489076,652,30085,female,group_C,1
46,43315.24545455008,657,20073,female,group_B,0
41,71030.13988878683,743,10093,male,group_A,1
32,88579.92976242452,687,30083,male,group_C,1
44,36111.651441632755,656,10081,male,group_A,1
38,27821.795945018017,703,10009,male,group_A,1
42,62330.99117048791,539,20050,female,group_B,0
26,44514.843762042205,700,20090,female,group_B,1
26,53050.391899981514,588,20061,male,group_B,0
48,32944.50675278769,672,10014,male,group_A,1
43,55960.955351888515,692,30082,male,group_C,1
36,40970.833370972345,791,10067,male,group_A,1
39,37226.90030331022,588,10076,male,group_A,0
39,71629.13602928902,635,10012,female,group_A,1
31,43699.58409058756,584,10000,male,group_A,0
42,65441.60833890561,686,10098,female,group_A,1
36,66421.97753340988,672,10021,male,group_A,1
35,57742.16059379569,607,10014,male,group_A,1
57,39927.31689529181,582,20006,male,group_B,1
42,49672.14878836815,461,30017,female,group_C,0
39,19514.69353552423,560,10002,female,group_A,0
23,40825.493949581614,586,10030,female,group_A,0
32,46031.81151942917,699,10012,female,group_A,1
38,34881.32456857691,621,20032,male,group_B,0
29,29907.953375633657,709,20071,male,group_B,1
31,46494.13913222412,494,20051,male,group_B,1
37,60978.471038515716,814,20088,female,group_B,0
65,56757.43585667052,592,10090,female,group_A,1
39,53474.112112521376,503,30003,female,group_C,0
45,87461.2268962978,709,10075,female,group_A,1
34,43515.57231339005,619,20046,male,group_B,0
36,48102.216545690746,749,30051,male,group_C,1
44,62567.45802844221,570,10000,male,group_A,1
30,63184.459596059765,700,20073,female,group_B,0
18,15000.0,643,10019,male,group_A,1
36,52698.71554319625,575,10069,female,group_A,1
36,64359.572338902966,583,10022,female,group_A,1
31,43007.170820806656,662,10008,male,group_A,1
29,54020.7564138463,658,10068,male,group_A,1
40,43433.94016393513,599,10047,female,group_A,1
39,38431.99550676064,666,10064,female,group_A,1
23,29627.376177836097,741,10071,male,group_A,1
30,46676.00458422441,766,10026,female,group_A,1
58,38692.06829463558,589,30000,male,group_C,1
37,62851.06132205688,630,10031,female,group_A,0
41,90545.41346607625,781,10014,male,group_A,1
27,36479.36480154238,712,20059,female,group_B,0
34,65099.09811548942,704,30071,male,group_C,0
45,41134.72316399852,701,10062,male,group_A,1
28,49233.219604769336,716,10012,male,group_A,1
26,36709.396295324346,803,20092,female,group_B,0
35,38309.37012109825,638,30086,female,group_C,0
38,37913.00517673693,623,30002,male,group_C,0
18,50094.097342766276,783,20062,female,group_B,0
18,55364.92049946634,540,20018,female,group_B,1
41,51636.244555247475,725,10007,male,group_A,1
59,68827.18682562356,610,10047,male,group_A,1
27,41643.04141141653,681,10017,male,group_A,1
45,38264.691162470095,620,10069,female,group_A,1
28,79000.39621571536,615,30038,male,group_C,1
37,40713.15577625103,600,10080,male,group_A,1
41,44832.84186871321,694,30046,male,group_C,0
47,54974.71500688644,769,20086,female,group_B,0
51,49311.06756889759,591,20004,male,group_B,1
25,67866.36024719288,777,10026,male,group_A,0
47,40882.64161076563,733,30097,female,group_C,1
41,46190.72440404147,698,10060,male,group_A,1
36,65033.54250054388,645,10006,male,group_A,1
41,60427.4787249521,647,30021,female,group_C,0
37,62439.856588742936,630,20053,male,group_B,0
22,61653.97538532243,557,10028,male,group_A,1
39,51489.70722427024,671,30073,female,group_C,1
53,75967.5444765095,487,10072,male,group_A,1
18,46698.294031177575,647,10008,male,group_A,1
24,36518.00284634244,623,10052,female,group_A,0
65,56757.43585667052,592,10090,female,group_A,1
40,60748.84009639478,611,30018,female,group_C,0
23,44628.80830731022,735,10020,male,group_A,1
22,30317.551982067234,559,10003,male,group_A,0
32,42435.52976281065,615,30033,male,group_C,1
35,45727.44593386698,655,30007,male,group_C,0
38,40142.97556582913,718,10032,male,group_A,1
38,31503.48042477717,675,10095,male,group_A,0
27,66072.73903371558,558,10055,female,group_A,1
34,44423.314827147675,783,30062,female,group_C,0
18,43791.575865877145,673,10089,female,group_A,1
26,47100.436603280454,724,20028,female,group_B,1
18,40665.94665659006,660,10055,male,group_A,1
29,53267.03509623089,682,10019,male,group_A,1
36,20490.124036610083,818,10025,male,group_A,1
41,42998.617820728396,734,10062,female,group_A,1
18,67460.90228878906,756,10034,female,group_A,0
40,72046.76388181244,804,20001,male,group_B,1
35,49119.193593430566,626,10009,male,group_A,0
51,34980.2801870305,814,10053,female,group_A,1
37,64462.33826257968,390,20080,female,group_B,1
30,49083.53737991198,654,30011,female,group_C,0
34,90003.57833480014,726,10065,female,group_A,1
22,47098.58557128192,692,10003,female,group_A,1
41,80538.10302772689,650,20017,female,group_B,1
19,48102.0113037941,488,10035,female,group_A,1
42,76168.75805112872,691,10014,male,group_A,1
34,90003.57833480014,726,10065,female,group_A,1
30,54403.06294952961,624,10022,female,group_A,1
24,24471.466549724966,718,20073,male,group_B,1
25,45409.790684638865,688,10022,female,group_A,0
23,60444.842931204854,592,20013,female,group_B,1
18,55970.72324763894,676,30023,male,group_C,1
23,57645.33846836984,647,10048,male,group_A,1
25,30192.598348924526,587,10061,female,group_A,0
41,50457.146208809434,666,10093,male,group_A,1
46,51553.07230923763,694,20029,female,group_B,1
18,38493.98816899549,663,10073,male,group_A,1
38,38822.48344523974,537,20093,male,group_B,0
24,69591.08305807444,781,10078,female,group_A,1
46,66795.31667830072,510,10049,female,group_A,0
19,54368.04132707049,650,10086,male,group_A,1
37,53154.54560332993,669,30036,female,group_C,0
24,58245.2477943539,759,10074,male,group_A,1
42,62854.63305474179,802,10052,female,group_A,1
40,49144.38249720587,588,20046,female,group_B,1
25,61654.05054397275,722,10005,female,group_A,1
36,69116.42640031372,454,10072,male,group_A,1
33,41648.31840734951,567,10000,female,group_A,1
46,54181.99718578191,739,10058,male,group_A,1
50,16981.34789823623,546,20012,male,group_B,0
33,63350.865987131896,655,10028,female,group_A,1
36,47143.30721106175,650,20076,female,group_B,1
37,43172.01642775761,625,10080,female,group_A,0
24,42497.03274356006,751,10023,female,group_A,0
32,49123.54821503768,692,20065,female,group_B,1
39,52094.805343480264,634,10086,female,group_A,0
42,62330.99117048791,539,20050,female,group_B,0
38,46016.59231222188,632,10066,female,group_A,0
21,26290.940887862464,843,10008,male,group_A,1
35,47307.2813769128,625,10013,female,group_A,0
34,49330.90201725498,651,20043,male,group_B,0
47,19257.28225717512,666,20029,male,group_B,1
44,52804.853145869965,477,30001,male,group_C,1
47,54860.546640598,741,10016,female,group_A,1
33,96474.49151106886,542,30060,male,group_C,0
43,82145.10581877365,682,20063,male,group_B,1
42,49672.14878836815,461,30017,female,group_C,0
36,53124.83762938388,802,10036,male,group_A,0
39,44470.709513214504,610,30011,female,group_C,0
30,47758.16460252517,729,30045,female,group_C,0
28,37842.07055267561,536,20004,female,group_B,1
26,88818.63460296027,668,30009,female,group_C,0
37,73522.7364429099,813,10063,female,group_A,1
42,60611.86566296572,637,30013,male,group_C,1
39,24586.161560073833,850,10048,female,group_A,1
35,34455.36128939345,600,20047,male,group_B,1
31,39330.45159575781,682,20068,female,group_B,1
18,73585.97315405491,721,10072,female,group_A,1
18,72138.18725755948,657,30079,male,group_C,1
40,36849.543715710606,729,10006,female,group_A,1
45,68864.2858453904,633,30025,male,group_C,0
24,40221.67126202929,674,10087,male,group_A,0
29,47789.896600677406,819,30018,female,group_C,1
25,36119.11613535566,760,10071,male,group_A,1
18,33546.873809240205,764,10008,female,group_A,1
56,53741.764188951085,459,30081,male,group_C,0
38,75008.85262624301,696,10056,male,group_A,1
23,38739.05589491602,601,10001,female,group_A,0
18,36568.58058612437,740,10032,male,group_A,1
50,55989.764025786964,617,20086,female,group_B,0
35,32477.332582246996,702,10041,female,group_A,0
33,26308.45551923602,656,10085,female,group_A,1
22,70988.41925106739,504,10020,male,group_A,1
45,63234.297388988234,696,10075,female,group_A,1
44,89630.1786573893,664,10071,male,group_A,0
31,55631.83786440879,660,10022,male,group_A,1
41,60862.048389717456,583,10094,male,group_A,1
36,70886.83912224602,630,10006,female,group_A,1
37,44632.580998380996,565,20085,male,group_B,1
44,34611.97841045786,548,10063,female,group_A,0
23,75222.38686127024,613,20040,female,group_B,1
35,36596.07479421319,609,20038,female,group_B,1
26,64958.98351488309,692,10023,male,group_A,1
24,61095.13202176751,807,10066,female,group_A,0
24,57773.284256681174,628,10068,female,group_A,1
24,76771.62558777642,738,20094,female,group_B,1
32,59038.70401967511,822,10020,female,group_A,1
46,66795.31667830072,510,10049,female,group_A,0
40,35111.329899067656,638,10015,male,group_A,0
41,27882.459694276466,699,20014,female,group_B,1
43,92364.95886504569,626,30046,male,group_C,1
25,61301.29195253646,664,10076,female,group_A,0
47,42021.83374566007,630,20028,female,group_B,0
31,30824.710567965136,643,10009,female,group_A,1
28,45487.61065951552,695,10056,male,group_A,1
35,32477.332582246996,702,10041,female,group_A,0
42,61535.47483163413,743,30051,female,group_C,0
18,67460.90228878906,756,10034,female,group_A,0
27,56576.19049244968,640,10088,female,group_A,1
19,74281.81459491301,749,20035,female,group_B,1
30,64079.60034018417,565,10054,male,group_A,1
27,37757.67516457934,635,10075,female,group_A,1
35,81366.41409098715,600,10045,male,group_A,1
35,60226.151132227125,613,20075,female,group_B,0
36,64359.572338902966,583,10022,female,group_A,1
32,61598.59979998639,787,10070,female,group_A,1
40,66104.32915861357,504,10094,female,group_A,1
29,35408.532248599986,677,10093,male,group_A,1
40,49144.38249720587,588,20046,female,group_B,1
37,50131.82663948108,726,30021,female,group_C,1
45,28537.53197562992,701,10037,male,group_A,0
54,15000.0,541,10092,male,group_A,0
19,87476.45725582243,710,10023,female,group_A,1
21,36086.70003782408,605,30076,male,group_C,1
45,38264.691162470095,620,10069,female,group_A,1
41,55066.49148581902,638,10054,female,group_A,0
28,70521.19025732901,605,20050,female,group_B,1
42,71716.946276868,570,10024,male,group_A,1
45,78029.04828744504,672,10036,male,group_A,1
18,60363.66436088289,572,20063,female,group_B,1
40,20270.5327139193,604,10030,female,group_A,0
51,57019.25633197778,782,10053,male,group_A,1
34,50551.74249761352,625,30013,female,group_C,1
19,66262.97366065314,613,10015,male,group_A,1
27,37811.813448170215,599,30045,male,group_C,1
33,17084.26295269964,428,20093,male,group_B,1
45,41454.51555611403,617,10021,male,group_A,1
30,33091.04311168779,735,10070,female,group_A,1
26,36641.467841134785,704,30044,male,group_C,1
19,56099.33051334011,803,10025,female,group_A,1
41,49380.62957323008,565,30026,female,group_C,1
19,74281.81459491301,749,20035,female,group_B,1
21,63480.03740508761,619,10029,female,group_A,0
40,56462.93628522556,565,10067,female,group_A,1
49,55039.52260160865,676,30013,male,group_C,1
29,33378.31312611696,731,10068,male,group_A,0
28,55502.21064928163,681,30003,female,group_C,1
46,66343.04874614961,530,20054,male,group_B,0
39,18843.20219339189,825,30062,female,group_C,1
40,47621.93461375315,664,10055,female,group_A,1
43,23796.564629816676,612,10086,male,group_A,1
28,48282.91442301706,741,10022,male,group_A,1
32,48671.83678125481,480,10088,female,group_A,1
28,50240.379234427404,542,20090,male,group_B,0
26,66381.6017597364,719,10067,male,group_A,1
38,40048.45764170768,604,20075,female,group_B,1
40,42228.96470787415,579,20002,male,group_B,1
31,42446.45571638424,801,10028,male,group_A,1
25,55143.89565982014,641,20055,male,group_B,0
35,69332.95137809453,512,10040,male,group_A,1
35,52481.05490449556,710,30087,male,group_C,1
37,40891.078788708735,627,10039,male,group_A,1
18,27456.94086976416,703,10007,male,group_A,1
28,42102.02469355935,734,20064,female,group_B,0
40,43565.2892394137,763,10028,male,group_A,1
35,52151.3985028624,638,10049,female,group_A,1
20,62308.30254331845,628,10076,female,group_A,1
31,29951.4724952762,678,10006,female,group_A,1
44,28492.912641073784,646,10087,female,group_A,0
23,33822.30887953104,619,30095,female,group_C,0
36,69922.49080936,634,10061,female,group_A,1
39,42347.58779524674,655,10061,female,group_A,1
35,69647.97754150302,729,10017,female,group_A,1
47,54974.71500688644,769,20086,female,group_B,0
37,60978.471038515716,814,20088,female,group_B,0
39,46579.914097854235,683,10092,female,group_A,1
30,33079.06167788459,653,10071,female,group_A,0
19,37738.8779837849,603,30095,female,group_C,0
35,26782.97665536453,628,10079,male,group_A,1
39,51489.70722427024,671,30073,female,group_C,1
45,34292.63646964603,637,20052,female,group_B,1
36,53349.21369883056,700,10056,male,group_A,1
35,15477.924234950195,680,20032,female,group_B,0
32,28964.46074864263,595,20039,female,group_B,0
44,39973.176337202334,606,20089,male,group_B,0
34,47644.62757332938,778,10016,female,group_A,1
38,34231.69955326246,666,10062,male,group_A,1
26,43812.81482168095,643,20035,male,group_B,1
36,38437.71795906966,662,20085,female,group_B,1
26,42407.16408371996,493,30007,female,group_C,0
29,82949.69082468431,636,10001,female,group_A,0
31,64635.70066503875,777,20024,male,group_B,1
52,61562.033299819566,746,10034,male,group_A,1
19,37738.8779837849,603,30095,female,group_C,0
27,62979.346342028744,603,10030,male,group_A,0
57,60298.51620129764,702,20029,male,group_B,1
38,58380.857554167276,564,30077,female,group_C,0
33,60311.40132689756,593,10085,male,group_A,1
40,62557.317294970766,695,10049,female,group_A,1
32,59038.70401967511,822,10020,female,group_A,1
18,38939.30144753062,743,10042,male,group_A,0
32,64757.7851540922,699,10028,female,group_A,1
40,35265.13591584836,555,10037,male,group_A,1
47,52033.45124622064,789,20028,female,group_B,0
51,39534.216441526325,714,10087,female,group_A,0
33,52181.40826108639,615,20012,female,group_B,1
49,53275.83481316261,685,10064,male,group_A,1
38,38768.00305969919,543,20092,female,group_B,0
27,62175.58357419899,666,20025,male,group_B,1
40,24340.949683452287,589,10008,male,group_A,1
29,38576.182024456706,669,10003,male,group_A,1
32,69361.37636183642,512,10080,female,group_A,0
32,64757.7851540922,699,10028,female,group_A,1
28,43280.57992325037,780,10085,male,group_A,1
38,59117.605081025125,581,20029,female,group_B,0
18,43570.182096252,673,10020,male,group_A,1
31,41499.42337917421,613,10066,male,group_A,1
22,27578.657803255337,650,30016,male,group_C,1
37,89568.226283903,499,10025,male,group_A,1
35,48470.07925046102,705,10061,male,group_A,1
50,57208.80137641569,509,30066,male,group_C,1
43,47691.42159537969,681,30000,male,group_C,1
42,46470.89135041342,726,30097,female,group_C,0
32,42832.40223944313,704,10094,male,group_A,1
27,23442.78293335883,542,10076,female,group_A,0
49,51402.85244657915,717,10049,male,group_A,1
34,47644.62757332938,778,10016,female,group_A,1
32,50346.209884256314,695,10027,male,group_A,1
32,54230.51328814014,664,30059,male,group_C,0
46,55396.08462690183,593,20020,male,group_B,0
37,94034.86853491666,649,10076,male,group_A,1
24,52827.13641527155,494,10092,male,group_A,1
26,27782.814130674265,656,30099,male,group_C,0
42,64287.17235429208,689,10040,female,group_A,1
57,58340.33145263436,643,20030,female,group_B,1
37,30710.004402252594,684,10015,male,group_A,0
35,47223.53525868172,577,20006,female,group_B,0
36,64359.572338902966,583,10022,female,group_A,1
37,41753.1596054295,521,10012,female,group_A,0
23,62136.69186097068,619,10051,female,group_A,0
46,50335.08858977912,637,30011,male,group_C,0
35,49589.23519394384,640,20049,female,group_B,1
42,40832.3427197101,734,10072,female,group_A,0
40,40983.1017099673,739,30053,male,group_C,1
31,51241.59355678139,605,20099,female,group_B,1
43,68359.23129719007,713,10038,female,group_A,0
29,79293.76073734266,661,10040,male,group_A,1
37,60836.70477831469,662,10031,male,group_A,1
47,30977.94792537031,631,20011,female,group_B,0
40,59239.50509070257,603,10042,female,group_A,0
27,26618.195074642375,651,10000,male,group_A,1
31,73040.91772564292,641,30048,female,group_C,0
28,51385.651874598865,684,20009,male,group_B,1
22,69841.16700327703,659,10056,male,group_A,1
46,36744.21288963406,606,10006,male,group_A,0
43,56634.75302246728,619,20041,female,group_B,1
28,40334.89599467024,566,10091,male,group_A,0
29,70853.82991267985,720,30064,female,group_C,0
33,21425.833189840418,551,20089,male,group_B,0
32,42250.787018598385,676,10014,male,group_A,1
21,50366.477602670515,576,20026,female,group_B,0
44,54645.90168704003,615,10006,female,group_A,0
18,50182.545234243575,752,20067,female,group_B,1
31,48408.640469878694,610,10060,male,group_A,1
41,64435.17753899854,721,10000,female,group_A,0
33,56747.40820589765,563,10080,female,group_A,1
27,42291.49060026735,560,10035,male,group_A,0
28,50476.39184872176,490,10096,female,group_A,0
