age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
56,1,391926,11,9,2,3,0,4,1,0,0,40,35,0
48,3,191277,8,11,2,3,0,4,1,0,0,50,35,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
65,2,94809,11,9,6,2,1,4,0,0,0,40,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
25,2,193701,9,13,4,7,1,4,0,0,0,38,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
59,3,132559,10,16,2,2,0,4,1,0,1977,55,35,1
60,2,132529,11,9,2,2,0,4,1,0,0,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
44,2,144067,9,13,0,0,1,4,1,0,0,12,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
21,2,149637,15,10,4,0,1,4,0,0,0,25,35,0
29,4,467936,15,10,4,4,1,4,1,0,0,40,35,0
37,2,110013,8,11,0,11,1,4,0,0,0,40,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
25,0,198813,9,13,4,0,4,2,0,0,1590,40,35,0
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
40,2,308027,11,9,6,7,4,2,0,0,0,40,35,0
32,4,24529,15,10,4,2,1,4,1,0,0,50,35,1
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
19,2,25429,15,10,4,11,1,4,0,0,0,25,35,0
46,1,167159,15,10,2,10,0,4,1,0,0,70,35,1
27,2,263552,11,9,4,0,1,4,1,0,0,50,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
33,2,213002,9,13,4,9,1,4,1,0,1408,36,35,0
37,2,78374,11,9,2,0,5,1,0,0,0,38,22,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
58,2,320102,10,16,2,9,0,4,1,0,0,50,35,1
51,2,55507,11,9,2,2,0,2,1,0,0,40,35,0
33,2,56150,9,13,4,2,1,4,1,2174,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
66,5,41506,0,6,0,7,1,2,0,0,0,40,35,0
66,2,127921,11,9,4,13,1,4,1,2050,0,55,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
63,2,346975,9,13,2,9,5,4,0,7688,0,36,35,1
21,2,143582,9,13,4,9,3,1,0,0,0,45,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
31,2,168521,9,13,4,3,4,4,0,0,0,50,35,0
31,2,257849,11,9,2,3,0,4,1,0,0,40,35,0
20,2,194247,11,9,4,3,1,4,1,0,0,25,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
40,2,382499,11,9,0,0,4,4,0,0,0,50,35,0
37,2,130620,2,8,2,11,5,1,0,0,0,33,35,0
42,2,311920,9,13,2,3,5,4,0,0,1485,17,35,1
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
40,2,85604,12,14,2,9,0,4,1,0,0,55,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
61,2,87300,11,9,0,7,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
55,0,300670,9,13,3,3,1,2,1,0,0,40,35,1
58,2,170108,12,14,2,3,0,4,1,0,0,40,35,1
18,2,57957,11,9,4,11,3,4,0,0,0,15,35,0
19,2,253529,2,8,4,0,3,4,1,0,0,9,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
45,3,173664,9,13,2,3,0,4,1,0,0,45,35,1
43,2,355728,11,9,0,6,3,4,1,0,0,40,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
59,4,98418,11,9,2,4,0,4,1,0,0,20,35,0
44,2,92649,11,9,2,2,5,4,0,0,0,40,35,1
47,1,154940,12,14,4,9,1,4,0,0,0,45,35,1
44,4,53956,15,10,2,6,0,4,1,0,0,57,35,0
36,1,248263,11,9,4,9,1,4,0,0,0,40,35,0
30,2,156015,15,10,2,3,0,4,1,0,0,45,35,1
21,2,25505,8,11,4,0,4,2,0,0,0,35,35,0
34,2,205152,11,9,2,5,0,4,1,0,0,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
54,2,409173,11,9,2,12,0,2,1,0,0,50,29,1
42,2,245975,11,9,2,2,0,4,1,0,0,40,35,0
44,2,216116,11,9,3,7,1,2,0,0,0,40,21,0
58,2,148673,11,9,2,2,0,4,1,0,0,10,35,0
37,2,95336,0,6,4,6,1,4,1,0,0,65,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
47,1,200808,2,8,2,0,0,4,1,0,0,35,29,0
26,2,75654,11,9,0,2,1,4,1,0,0,55,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
41,2,287037,15,10,4,4,1,4,1,0,0,40,35,0
45,1,160173,12,14,2,3,0,4,1,7688,0,50,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
18,2,191784,11,9,4,10,1,4,1,0,0,40,29,0
36,2,139770,15,10,0,2,3,4,0,0,0,32,35,0
21,2,253583,1,7,4,5,3,4,1,0,0,45,35,0
23,2,40165,15,10,4,9,1,4,0,0,0,50,22,0
56,4,115422,11,9,2,3,0,4,1,0,0,35,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
25,2,358975,11,9,4,7,1,4,0,0,0,35,35,0
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
69,2,473040,4,3,0,2,1,4,1,0,0,40,35,0
42,2,245626,11,9,2,2,0,0,1,0,0,60,35,0
27,2,420351,11,9,4,0,1,4,1,0,0,45,35,0
40,2,137421,11,9,2,13,0,1,1,0,0,60,34,0
34,2,405713,15,10,0,6,1,4,0,0,0,40,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
31,2,188108,11,9,4,2,3,4,1,4101,0,40,35,0
35,5,210866,11,9,2,7,0,4,1,0,0,40,35,0
52,2,266138,9,13,2,3,0,4,1,0,0,40,35,1
26,2,75654,11,9,0,2,1,4,1,0,0,55,35,0
44,2,33895,11,9,0,7,4,4,0,0,0,40,35,0
51,2,53197,15,10,2,2,0,4,1,0,0,40,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
23,0,39603,15,10,4,2,4,0,1,0,0,40,35,0
49,2,191277,15,10,2,7,0,4,1,0,0,40,35,0
42,2,27661,7,12,2,3,0,4,1,7298,0,50,35,1
54,2,186224,12,14,4,9,1,4,1,0,0,40,35,1
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
23,2,178207,15,10,4,5,4,0,0,0,0,35,35,0
38,2,169469,11,9,0,11,1,4,1,0,0,80,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
27,2,177398,11,9,4,7,4,4,0,0,0,64,35,0
38,4,239045,10,16,2,9,0,4,1,0,0,50,35,1
29,2,135791,9,13,2,3,5,4,0,15024,0,50,4,1
21,2,301556,11,9,4,7,3,4,0,0,0,19,35,0
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
37,2,175232,12,14,0,3,4,4,1,0,0,60,35,1
40,2,170730,11,9,2,2,0,4,1,0,0,50,35,0
46,3,201865,14,15,2,9,0,4,1,0,0,60,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
21,2,363192,8,11,4,7,3,4,0,0,0,40,35,0
50,2,102346,9,13,2,3,5,4,0,0,2415,20,35,1
62,0,34916,15,10,2,9,0,4,1,0,0,40,35,1
19,2,63814,15,10,4,0,1,4,0,0,0,18,35,0
59,2,172618,15,10,0,11,1,4,1,0,0,56,35,0
61,2,347089,11,9,2,2,0,4,1,0,0,16,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
44,1,58124,9,13,0,9,4,4,1,0,0,45,35,0
51,2,186338,11,9,2,2,0,4,1,0,0,40,35,1
24,2,227070,0,6,2,6,5,4,0,0,0,40,35,0
64,4,352712,8,11,2,4,0,4,1,0,0,55,35,0
69,2,473040,4,3,0,2,1,4,1,0,0,40,35,0
43,2,88233,15,10,2,13,0,4,1,0,0,60,35,0
39,2,98886,5,4,2,7,0,4,1,4508,0,40,24,0
17,2,256496,0,6,4,2,3,4,1,0,0,35,35,0
43,2,64631,11,9,2,3,0,4,1,15024,0,50,35,1
53,0,221791,11,9,0,2,1,2,1,0,0,40,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
31,2,59083,15,10,2,7,0,4,1,0,1672,50,35,0
50,2,195844,7,12,2,3,0,4,1,0,0,50,35,1
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
47,2,194772,8,11,2,6,0,4,1,0,0,40,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
32,2,264554,15,10,2,12,0,4,1,0,0,40,35,1
52,2,91506,11,9,2,5,0,4,1,0,0,45,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
36,4,64875,8,11,2,12,0,4,1,0,0,60,35,0
27,2,167336,15,10,4,0,1,4,0,0,0,39,35,0
25,2,335522,6,5,4,5,1,4,1,0,0,40,24,0
51,2,334679,8,11,6,9,4,1,0,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
58,1,489085,9,13,2,9,0,2,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
34,2,145231,11,9,2,0,5,4,0,4064,0,35,35,0
65,2,190454,1,7,2,2,0,4,1,0,0,29,35,0
45,1,187715,11,9,2,10,0,4,1,0,0,40,35,1
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
67,1,342175,12,14,0,0,1,4,0,2009,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
27,1,163320,7,12,4,10,3,4,1,0,0,40,35,0
63,2,339755,9,13,2,9,0,4,1,0,0,50,35,1
47,2,284907,11,9,2,3,0,4,1,0,0,40,35,0
32,2,72591,11,9,2,2,0,4,1,0,0,40,35,0
22,2,227994,15,10,3,0,3,1,0,0,0,39,35,0
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
25,5,230200,9,13,2,7,5,4,0,0,0,40,35,0
37,0,187046,15,10,2,9,0,4,1,0,0,40,35,1
64,2,192596,11,9,6,0,1,4,0,0,0,30,35,0
62,2,122033,11,9,6,0,1,4,0,0,0,38,35,0
43,2,598606,6,5,5,5,4,2,0,0,0,50,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
50,2,178946,12,14,2,9,0,4,1,0,0,50,35,1
55,2,28338,8,11,0,9,1,4,0,0,0,40,35,0
28,2,250679,11,9,2,2,0,4,1,0,0,40,35,0
30,2,299223,15,10,0,11,4,0,0,0,0,40,35,0
60,2,71683,6,5,2,6,0,4,1,0,0,49,35,0
64,2,285610,1,7,0,6,1,4,0,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
54,4,33863,11,9,2,4,0,4,1,0,0,60,35,1
41,2,187881,15,10,2,11,0,4,1,3942,0,40,35,0
51,3,100029,10,16,2,9,0,4,1,15024,0,40,35,1
64,2,144182,11,9,6,9,1,4,0,0,0,23,35,0
32,2,248754,15,10,2,6,0,4,1,0,0,40,35,0
29,2,184806,7,12,4,7,3,4,1,0,0,20,35,0
20,2,42706,15,10,4,4,1,4,1,0,0,72,35,0
19,2,174732,15,10,4,7,3,2,1,0,0,25,35,0
38,2,165930,11,9,2,2,0,4,1,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
54,4,33863,11,9,2,4,0,4,1,0,0,60,35,1
60,4,176839,14,15,2,11,0,4,1,0,0,45,35,1
30,2,165503,9,13,4,11,3,4,0,0,0,65,35,0
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
48,3,191277,8,11,2,3,0,4,1,0,0,50,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
56,2,359972,15,10,0,2,1,4,1,0,0,40,35,0
29,2,39388,11,9,2,4,0,4,1,0,0,40,35,0
18,2,220754,1,7,4,5,3,4,1,0,0,24,35,0
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
28,2,209109,9,13,0,3,1,4,1,0,0,40,35,0
31,2,103651,9,13,2,3,0,4,1,0,0,45,35,1
31,2,59083,15,10,2,7,0,4,1,0,1672,50,35,0
32,2,394708,11,9,4,7,4,2,1,0,0,40,35,0
57,2,106910,11,9,0,0,4,1,0,0,0,40,35,0
49,4,165229,8,11,2,3,0,4,1,0,0,40,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
56,2,147653,11,9,0,0,4,4,0,0,0,32,35,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
47,5,123219,12,14,2,9,0,4,1,0,0,38,35,1
28,2,108706,11,9,2,12,5,4,0,0,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
21,2,193219,11,9,4,0,3,2,0,0,0,35,21,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
42,1,180985,0,6,2,5,0,4,1,99999,0,40,35,1
47,2,121124,11,9,2,2,0,4,1,0,0,40,35,1
37,0,419053,11,9,0,2,1,4,1,0,0,40,35,0
17,2,72321,1,7,4,7,2,4,0,0,0,12,35,0
38,2,260997,15,10,2,6,0,2,1,0,0,40,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
48,2,105138,11,9,0,3,4,1,0,0,0,40,35,0
20,2,216436,9,13,4,11,2,2,0,0,0,30,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
63,1,86590,11,9,2,3,5,4,0,0,0,32,35,0
32,2,86723,11,9,4,7,1,4,1,0,0,52,35,0
20,2,218215,15,10,4,0,3,4,0,0,0,40,35,0
23,2,109053,11,9,4,5,2,4,1,0,0,60,35,0
21,2,311478,11,9,4,5,3,2,1,0,0,45,35,0
37,2,258289,11,9,2,13,0,4,1,0,0,40,35,0
27,2,180553,11,9,5,6,4,4,0,0,0,40,35,0
20,2,61777,15,10,2,11,0,4,1,0,0,30,35,0
61,3,156653,11,9,0,11,1,4,1,0,0,55,35,0
36,2,379522,11,9,2,2,0,4,1,15024,0,40,35,1
68,2,34887,11,9,6,8,1,4,0,0,0,6,35,0
57,0,250873,11,9,2,13,0,4,1,0,0,40,35,0
38,2,180303,9,13,2,3,0,1,1,0,0,50,22,1
63,2,106648,11,9,2,2,0,4,1,0,0,25,35,0
17,2,221797,2,8,4,0,3,4,0,594,0,20,35,0
50,4,42402,14,15,2,9,0,4,1,0,2415,30,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
34,3,175761,9,13,2,9,0,4,1,0,0,60,35,1
65,4,111916,14,15,2,3,0,4,1,0,0,10,35,1
61,3,156653,11,9,0,11,1,4,1,0,0,55,35,0
53,2,153486,11,9,5,13,1,4,1,0,0,30,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
24,2,325744,11,9,4,2,1,4,1,0,0,40,35,0
58,1,489085,9,13,2,9,0,2,1,0,0,40,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
56,2,359972,15,10,0,2,1,4,1,0,0,40,35,0
34,2,139890,15,10,0,0,4,4,0,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
46,3,191978,12,14,2,3,0,4,1,0,2392,50,35,1
34,2,136721,11,9,0,3,1,4,0,0,0,40,35,0
48,2,156926,9,13,2,11,0,4,1,0,0,45,35,1
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
29,2,115438,11,9,5,2,4,4,1,0,0,35,35,0
20,2,246635,15,10,4,11,3,4,0,2597,0,20,35,0
52,2,89054,11,9,2,2,0,4,1,0,0,40,35,0
30,2,129707,9,13,2,9,0,4,1,99999,0,35,35,1
60,2,202226,15,10,0,2,3,4,1,0,0,44,35,1
22,2,412316,11,9,4,11,2,2,1,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
20,2,105312,11,9,4,11,1,4,0,0,0,35,35,0
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
68,2,34887,11,9,6,8,1,4,0,0,0,6,35,0
24,2,321763,11,9,4,3,1,4,1,0,0,38,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
36,2,206521,11,9,4,6,1,4,1,0,0,40,35,0
67,4,152102,11,9,6,4,1,4,1,0,0,65,35,0
26,5,68346,12,14,4,9,1,4,1,0,0,10,35,0
53,2,194259,15,10,2,0,5,4,0,4386,0,40,35,1
68,3,140852,11,9,2,11,0,4,1,0,0,40,35,0
40,2,254167,0,6,5,13,3,4,1,0,0,35,35,0
30,2,29662,7,12,2,7,5,4,0,0,0,25,35,1
56,2,33115,11,9,0,7,4,4,0,0,0,40,35,0
57,2,154368,9,13,2,3,0,4,1,0,0,50,35,1
58,2,170108,12,14,2,3,0,4,1,0,0,40,35,1
62,0,52765,6,5,0,7,4,4,0,0,0,40,35,0
50,2,135339,2,8,2,11,0,1,1,0,0,40,0,1
44,4,53956,15,10,2,6,0,4,1,0,0,57,35,0
58,2,94429,15,10,2,2,0,4,1,0,0,40,35,1
35,2,146042,15,10,0,6,1,0,1,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
18,2,236090,11,9,4,2,3,4,0,0,0,40,35,0
48,4,209146,11,9,2,13,0,4,1,0,0,60,35,0
21,2,283969,11,9,4,7,3,4,1,0,0,40,24,0
40,2,110862,9,13,2,11,0,4,1,0,0,50,35,1
34,2,93169,15,10,0,7,4,2,0,0,0,40,35,0
72,2,195181,11,9,2,2,0,4,1,0,0,32,35,0
19,2,96483,11,9,4,7,3,1,0,0,0,40,35,0
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
20,2,194247,11,9,4,3,1,4,1,0,0,25,35,0
62,2,122033,11,9,6,0,1,4,0,0,0,38,35,0
49,2,255559,15,10,2,0,5,4,0,0,0,40,35,1
32,2,73498,5,4,0,7,4,4,0,0,0,40,35,0
44,2,211531,15,10,2,3,0,4,1,0,0,50,35,0
31,2,341672,9,13,2,0,0,1,1,0,0,60,17,0
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
33,4,361497,11,9,2,2,0,4,1,0,0,40,35,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
40,3,140915,9,13,2,12,0,3,1,0,0,40,9,1
56,2,329948,11,9,2,11,0,4,1,0,0,40,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
63,2,346975,9,13,2,9,5,4,0,7688,0,36,35,1
49,2,186256,15,10,2,0,0,4,1,0,0,40,35,0
61,3,156653,11,9,0,11,1,4,1,0,0,55,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
32,2,217460,6,5,2,13,0,4,1,0,0,50,35,0
67,2,182378,9,13,2,2,0,4,1,9386,0,60,35,1
19,2,168693,11,9,4,11,3,4,0,0,0,25,35,0
23,2,131230,11,9,4,7,3,4,1,0,0,20,35,0
26,2,240842,11,9,4,6,4,2,0,0,0,40,35,0
24,2,321763,11,9,4,3,1,4,1,0,0,38,35,0
35,2,206951,12,14,2,11,0,4,1,0,0,40,35,1
39,2,176186,15,10,2,4,0,4,1,0,0,50,35,1
35,4,147258,8,11,4,4,3,4,1,0,0,65,35,0
23,2,194247,15,10,4,11,1,4,1,0,0,40,35,0
24,2,211527,9,13,4,0,1,4,1,0,0,30,35,0
20,2,96862,15,10,4,2,3,4,0,0,0,8,35,0
52,4,154728,11,9,2,2,0,4,1,0,0,40,35,0
47,0,96854,9,13,2,9,0,4,1,0,0,40,35,1
31,2,381153,15,10,4,3,4,4,1,0,0,60,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
37,2,255621,11,9,5,2,1,4,1,0,0,50,35,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
44,1,145522,12,14,4,9,1,4,0,0,0,40,35,0
25,2,61956,15,10,4,13,1,4,1,0,0,50,35,0
41,2,63042,11,9,2,11,5,4,0,0,0,20,35,0
65,1,200764,11,9,0,0,1,4,0,0,0,16,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
21,2,40052,15,10,4,2,1,4,1,0,2001,45,35,0
40,2,220563,2,8,0,2,1,4,1,0,0,40,35,0
55,2,189933,15,10,2,13,0,4,1,0,0,84,35,0
28,0,188278,9,13,4,10,1,4,1,0,0,50,35,0
53,2,129301,15,10,2,11,0,4,1,0,0,45,35,1
36,2,558344,11,9,4,7,1,2,1,0,0,48,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
19,2,63814,15,10,4,0,1,4,0,0,0,18,35,0
46,2,155890,9,13,2,13,0,4,1,0,0,40,35,1
56,2,261232,11,9,4,2,1,4,1,0,0,40,35,0
39,2,30916,11,9,2,2,0,4,1,0,0,40,35,0
42,2,47012,9,13,2,13,0,4,1,0,0,40,35,0
60,2,147473,11,9,2,11,0,4,1,0,0,40,35,0
60,2,31577,11,9,2,13,0,4,1,0,0,60,35,1
39,2,277886,9,13,2,11,5,4,0,0,0,30,35,0
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
39,2,144688,11,9,2,0,5,2,0,0,0,50,35,0
21,2,249727,11,9,4,7,3,4,1,0,0,22,35,0
38,4,334366,15,10,2,4,5,4,0,0,0,15,35,0
47,2,194772,8,11,2,6,0,4,1,0,0,40,35,1
52,2,231865,11,9,2,0,0,4,1,0,0,46,35,0
44,2,144067,9,13,0,0,1,4,1,0,0,12,35,0
47,2,213140,8,11,2,2,0,4,1,7688,0,40,35,1
24,2,321763,11,9,4,3,1,4,1,0,0,38,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
39,2,67433,11,9,0,0,4,4,0,0,0,40,35,0
43,4,198096,12,14,2,11,0,4,1,0,0,60,35,0
48,2,139290,0,6,5,6,3,4,0,0,0,48,35,0
24,2,172152,9,13,4,2,1,1,1,0,0,25,32,0
46,2,151325,0,6,2,2,0,4,1,0,0,40,35,0
30,2,145231,7,12,0,0,3,4,0,0,1762,40,35,0
27,2,159897,11,9,4,3,1,2,0,0,0,37,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
47,2,162034,9,13,2,11,0,4,1,0,0,70,35,0
50,2,260052,9,13,0,3,4,4,1,15020,0,40,35,1
60,2,147473,11,9,2,11,0,4,1,0,0,40,35,0
42,2,360879,15,10,2,2,0,4,1,0,0,40,35,0
67,4,268514,9,13,0,9,1,4,1,0,0,40,35,0
38,2,91857,11,9,2,2,0,4,1,0,0,44,35,0
38,2,170174,0,6,2,6,0,4,1,0,0,40,35,1
38,2,101192,15,10,4,7,1,4,1,0,0,40,35,0
64,2,182979,11,9,2,6,0,4,1,0,0,40,35,0
57,2,112840,12,14,2,9,0,4,1,0,0,55,35,1
37,2,162494,9,13,4,0,1,4,0,0,0,40,35,0
54,2,99434,11,9,2,3,0,4,1,0,0,40,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
51,2,129301,6,5,2,13,0,4,1,0,0,45,35,0
20,2,277700,13,1,4,7,3,4,1,0,0,32,35,0
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
24,2,161092,9,13,4,3,3,4,1,0,0,40,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
53,2,149220,12,14,2,11,0,4,1,0,0,40,35,0
55,2,183884,11,9,0,2,1,4,1,0,0,45,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
72,2,194548,15,10,3,2,1,4,1,0,0,3,35,0
61,0,230545,11,9,4,0,4,4,0,0,0,35,29,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
18,2,219841,1,7,4,5,3,4,1,0,0,12,35,0
72,4,473748,11,9,2,11,0,4,1,0,0,30,35,0
46,1,36228,11,9,2,2,0,4,1,0,1902,40,35,0
45,2,363253,15,10,4,9,1,4,1,0,0,50,35,1
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
48,4,179337,11,9,2,2,0,4,1,0,0,60,8,0
44,2,228516,11,9,4,7,4,4,1,0,0,20,28,0
27,2,175262,9,13,4,3,3,4,1,0,0,40,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
18,2,114008,11,9,4,7,3,4,1,0,0,35,35,0
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
32,5,177216,9,13,4,9,1,4,0,0,0,40,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
60,2,132529,11,9,2,2,0,4,1,0,0,40,35,0
46,2,151325,0,6,2,2,0,4,1,0,0,40,35,0
43,2,151089,15,10,2,13,0,4,1,0,0,50,35,0
46,4,188273,11,9,2,4,0,4,1,15024,0,50,35,1
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
28,2,250679,11,9,2,2,0,4,1,0,0,40,35,0
28,2,144063,11,9,2,3,0,4,1,0,0,40,35,0
60,2,71683,6,5,2,6,0,4,1,0,0,49,35,0
53,3,134854,8,11,2,3,0,4,1,0,0,40,11,1
39,2,67317,15,10,2,13,0,4,1,0,0,40,35,0
64,2,477697,11,9,2,3,0,4,1,0,0,16,35,0
31,2,48520,11,9,2,13,0,4,1,0,0,30,35,0
25,2,67467,11,9,2,12,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
31,2,196227,11,9,5,7,1,4,0,0,0,40,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
